time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5971,EW_ALL,3.571,3,19,1884,0,11.0,1,1.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5972,EW_ALL,4.0,3,19,1884,0,12.0,1,2.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5973,EW_ALL,4.571,4,19,1884,0,13.0,1,3.0,1,15.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5974,EW_ALL,5.143,4,20,1885,0,14.0,1,4.0,1,16.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5975,EW_ALL,5.714,4,17,1885,0,15.0,1,5.0,1,17.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5976,EW_YELLOW,6.286,4,17,1885,0,16.0,1,6.0,1,18.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5977,EW_YELLOW,6.857,4,17,1885,0,17.0,1,7.0,1,19.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5978,NS_ALL,0.0,0,17,1885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5979,NS_ALL,0.0,0,17,1885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5980,NS_ALL,0.0,0,15,1885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5981,NS_ALL,0.0,0,15,1885,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5982,NS_ALL,0.286,2,14,1886,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
5983,NS_ALL,0.571,2,14,1886,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
5984,NS_ALL,0.857,2,15,1887,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,3.0,1,0.0,0
5985,NS_ALL,1.143,2,15,1887,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,4.0,1,0.0,0
5986,NS_ALL,1.429,2,18,1890,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,5.0,1,0.0,0
5987,NS_ALL,1.714,2,19,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,6.0,1,0.0,0
5988,NS_ALL,2.0,2,19,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,7.0,1,0.0,0
5989,NS_ALL,2.429,3,18,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,8.0,1,0.0,0
5990,NS_ALL,2.857,3,18,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,9.0,1,0.0,0
5991,NS_YELLOW,3.286,3,18,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,10.0,1,0.0,0
5992,NS_YELLOW,3.714,3,18,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,11.0,1,0.0,0
5993,EW_ALL,0.714,1,17,1891,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
5994,EW_ALL,0.0,0,19,1893,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5995,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5996,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5997,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5998,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5999,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6000,EW_ALL,0.0,0,19,1894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6001,EW_ALL,0.0,0,20,1895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6002,EW_ALL,0.0,0,22,1897,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6003,EW_ALL,0.143,1,22,1897,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6004,EW_ALL,0.429,2,22,1897,0,1.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6005,EW_ALL,0.714,2,22,1897,0,2.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6006,EW_ALL,1.0,2,21,1897,0,3.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6007,EW_ALL,1.286,2,21,1897,0,4.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6008,EW_ALL,1.571,2,21,1897,0,5.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6009,EW_ALL,1.857,2,21,1897,0,6.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6010,EW_ALL,2.143,2,21,1897,0,7.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6011,EW_ALL,2.429,2,20,1897,0,8.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6012,EW_ALL,2.714,2,20,1897,0,9.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6013,EW_ALL,3.0,2,20,1897,0,10.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6014,EW_ALL,3.286,2,20,1897,0,11.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6015,EW_ALL,3.571,2,19,1897,0,12.0,1,0.0,0,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6016,EW_ALL,3.857,2,19,1897,0,13.0,1,0.0,0,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6017,EW_ALL,4.571,5,18,1897,0,14.0,1,1.0,1,16.0,2,1.0,1,0.0,0,0.0,0,0.0,0
6018,EW_ALL,5.429,6,17,1897,0,15.0,1,3.0,2,18.0,2,2.0,1,0.0,0,0.0,0,0.0,0
6019,EW_ALL,6.286,6,19,1899,0,16.0,1,5.0,2,20.0,2,3.0,1,0.0,0,0.0,0,0.0,0
6020,EW_ALL,7.143,6,19,1900,0,17.0,1,7.0,2,22.0,2,4.0,1,0.0,0,0.0,0,0.0,0
6021,EW_YELLOW,8.0,6,19,1901,0,18.0,1,9.0,2,24.0,2,5.0,1,0.0,0,0.0,0,0.0,0
6022,EW_YELLOW,8.857,6,20,1902,0,19.0,1,11.0,2,26.0,2,6.0,1,0.0,0,0.0,0,0.0,0
6023,NS_ALL,1.857,2,20,1902,0,0.0,0,6.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6024,NS_ALL,0.0,0,19,1902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6025,NS_ALL,0.0,0,19,1902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6026,NS_ALL,0.0,0,19,1902,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6027,NS_ALL,0.0,0,20,1903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6028,NS_ALL,0.0,0,20,1903,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6029,NS_ALL,0.0,0,21,1904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6030,NS_ALL,0.0,0,22,1905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6031,NS_ALL,0.0,0,22,1905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6032,NS_ALL,0.0,0,21,1905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6033,NS_ALL,0.0,0,21,1905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6034,NS_ALL,0.0,0,21,1905,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6035,NS_ALL,0.0,0,21,1906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6036,NS_YELLOW,0.0,0,21,1906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6037,NS_YELLOW,0.0,0,21,1906,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6038,EW_ALL,0.0,0,22,1907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6039,EW_ALL,0.0,0,22,1907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6040,EW_ALL,0.0,0,23,1908,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6041,EW_ALL,0.143,1,23,1908,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6042,EW_ALL,0.429,2,23,1908,0,1.0,1,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6043,EW_ALL,0.714,2,24,1910,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6044,EW_ALL,1.0,2,24,1910,0,3.0,1,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6045,EW_ALL,1.286,2,23,1910,0,4.0,1,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6046,EW_ALL,1.714,3,23,1910,0,5.0,1,0.0,0,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6047,EW_ALL,2.143,3,20,1910,0,6.0,1,0.0,0,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0
6048,EW_ALL,2.571,3,19,1910,0,7.0,1,0.0,0,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0
6049,EW_ALL,3.0,3,19,1910,0,8.0,1,0.0,0,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0
6050,EW_ALL,3.571,4,19,1910,0,9.0,1,1.0,1,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0
6051,EW_ALL,4.143,4,20,1911,0,10.0,1,2.0,1,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0
6052,EW_ALL,4.857,5,20,1911,0,12.0,2,3.0,1,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0
6053,EW_ALL,5.571,5,20,1911,0,14.0,2,4.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0
6054,EW_ALL,6.286,5,20,1911,0,16.0,2,5.0,1,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0
6055,EW_ALL,7.0,5,19,1912,0,18.0,2,6.0,1,10.0,1,15.0,1,0.0,0,0.0,0,0.0,0
6056,EW_YELLOW,7.714,5,18,1912,0,20.0,2,7.0,1,11.0,1,16.0,1,0.0,0,0.0,0,0.0,0
6057,EW_YELLOW,8.429,5,18,1912,0,22.0,2,8.0,1,12.0,1,17.0,1,0.0,0,0.0,0,0.0,0
6058,NS_ALL,1.0,1,18,1912,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6059,NS_ALL,0.0,0,18,1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6060,NS_ALL,0.0,0,18,1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6061,NS_ALL,0.0,0,18,1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6062,NS_ALL,0.0,0,17,1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6063,NS_ALL,0.0,0,15,1912,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6064,NS_ALL,0.0,0,19,1916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6065,NS_ALL,0.0,0,19,1916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6066,NS_ALL,0.0,0,20,1917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6067,NS_ALL,0.0,0,20,1917,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6068,NS_ALL,0.0,0,21,1918,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6069,NS_ALL,0.0,0,22,1919,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6070,NS_ALL,0.0,0,23,1920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6071,NS_YELLOW,0.0,0,23,1920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6072,NS_YELLOW,0.0,0,23,1920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6073,EW_ALL,0.0,0,23,1920,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6074,EW_ALL,0.143,1,23,1920,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6075,EW_ALL,0.429,2,23,1920,0,2.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6076,EW_ALL,0.714,2,23,1920,0,3.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6077,EW_ALL,1.0,2,23,1920,0,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6078,EW_ALL,1.286,2,23,1920,0,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6079,EW_ALL,1.571,2,24,1921,0,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6080,EW_ALL,1.857,2,22,1921,0,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6081,EW_ALL,2.143,2,21,1921,0,8.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6082,EW_ALL,2.429,2,20,1921,0,9.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6083,EW_ALL,2.714,2,19,1921,0,10.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6084,EW_ALL,3.0,2,19,1921,0,11.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6085,EW_ALL,3.286,2,19,1921,0,12.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6086,EW_ALL,3.571,2,20,1922,0,13.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6087,EW_ALL,4.0,3,20,1922,0,14.0,1,1.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6088,EW_ALL,4.429,3,20,1923,0,15.0,1,2.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6089,EW_ALL,4.857,3,20,1923,0,16.0,1,3.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6090,EW_ALL,5.429,4,19,1923,0,17.0,1,4.0,1,16.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6091,EW_YELLOW,6.286,6,18,1923,0,18.0,1,6.0,2,18.0,2,2.0,1,0.0,0,0.0,0,0.0,0
6092,EW_YELLOW,7.286,7,18,1923,0,20.0,2,8.0,2,20.0,2,3.0,1,0.0,0,0.0,0,0.0,0
6093,NS_ALL,1.143,3,18,1923,0,2.0,1,3.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6094,NS_ALL,0.0,0,18,1923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6095,NS_ALL,0.0,0,18,1923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6096,NS_ALL,0.0,0,17,1923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6097,NS_ALL,0.0,0,17,1923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6098,NS_ALL,0.0,0,18,1924,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6099,NS_ALL,0.0,0,19,1926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6100,NS_ALL,0.0,0,19,1926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6101,NS_ALL,0.0,0,18,1926,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6102,NS_ALL,0.143,1,20,1928,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6103,NS_ALL,0.286,1,20,1928,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6104,NS_ALL,0.429,1,18,1928,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6105,NS_ALL,0.571,1,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6106,NS_YELLOW,0.857,2,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,1.0,1
6107,NS_YELLOW,1.143,2,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,2.0,1
6108,EW_ALL,0.0,0,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6109,EW_ALL,0.0,0,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6110,EW_ALL,0.0,0,19,1929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6111,EW_ALL,0.0,0,20,1930,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6112,EW_ALL,0.0,0,20,1931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6113,EW_ALL,0.0,0,20,1931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6114,EW_ALL,0.0,0,20,1931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6115,EW_ALL,0.0,0,20,1931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6116,EW_ALL,0.0,0,20,1932,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6117,EW_ALL,0.143,1,20,1932,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6118,EW_ALL,0.286,1,20,1932,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6119,EW_ALL,0.429,1,20,1932,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6120,EW_ALL,0.714,2,20,1932,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6121,EW_ALL,1.0,2,20,1932,0,5.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6122,EW_ALL,1.286,2,20,1932,0,6.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6123,EW_ALL,1.571,2,20,1932,0,7.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6124,EW_ALL,1.857,2,20,1932,0,8.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6125,EW_ALL,2.143,2,17,1933,0,9.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6126,EW_ALL,2.571,3,17,1933,0,10.0,1,1.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6127,EW_ALL,3.0,3,16,1933,0,11.0,1,2.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6128,EW_ALL,3.429,3,16,1933,0,12.0,1,3.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6129,EW_ALL,3.857,3,15,1933,0,13.0,1,4.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6130,EW_ALL,4.286,3,14,1933,0,14.0,1,5.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6131,EW_YELLOW,4.714,3,13,1933,0,15.0,1,6.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6132,EW_YELLOW,5.286,4,14,1934,0,16.0,1,7.0,1,13.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6133,NS_ALL,0.0,0,14,1934,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6134,NS_ALL,0.0,0,15,1935,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6135,NS_ALL,0.143,1,16,1936,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6136,NS_ALL,0.286,1,17,1937,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6137,NS_ALL,0.429,1,17,1937,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6138,NS_ALL,0.571,1,17,1937,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
6139,NS_ALL,0.714,1,18,1938,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0
6140,NS_ALL,0.857,1,19,1940,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0
6141,NS_ALL,1.0,1,19,1940,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
6142,NS_ALL,1.143,1,19,1940,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
6143,NS_ALL,1.286,1,19,1940,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1,0.0,0,0.0,0
6144,NS_ALL,1.429,1,21,1942,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1,0.0,0,0.0,0
6145,NS_ALL,1.571,1,22,1943,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
6146,NS_YELLOW,1.714,1,23,1944,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,1,0.0,0,0.0,0
6147,NS_YELLOW,1.857,1,22,1944,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,1,0.0,0,0.0,0
6148,EW_ALL,0.0,0,22,1944,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6149,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6150,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6151,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6152,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6153,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6154,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6155,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6156,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6157,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6158,EW_ALL,0.0,0,22,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6159,EW_ALL,0.0,0,21,1945,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6160,EW_ALL,0.0,0,20,1946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6161,EW_ALL,0.0,0,20,1946,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6162,EW_ALL,0.143,1,20,1946,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6163,EW_ALL,0.429,2,18,1946,0,0.0,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6164,EW_ALL,0.714,2,18,1946,0,0.0,0,2.0,1,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6165,EW_ALL,1.143,3,19,1947,0,1.0,1,3.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6166,EW_YELLOW,1.857,5,18,1947,0,2.0,1,4.0,1,6.0,2,1.0,1,0.0,0,0.0,0,0.0,0
6167,EW_YELLOW,2.571,5,18,1947,0,3.0,1,5.0,1,8.0,2,2.0,1,0.0,0,0.0,0,0.0,0
6168,NS_ALL,0.429,1,18,1947,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6169,NS_ALL,0.0,0,18,1947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6170,NS_ALL,0.0,0,18,1947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6171,NS_ALL,0.0,0,18,1947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6172,NS_ALL,0.0,0,17,1947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6173,NS_ALL,0.0,0,16,1947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6174,NS_ALL,0.0,0,18,1949,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6175,NS_ALL,0.0,0,19,1950,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6176,NS_ALL,0.0,0,20,1951,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6177,NS_ALL,0.0,0,22,1954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6178,NS_ALL,0.0,0,22,1954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6179,NS_ALL,0.0,0,22,1954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6180,NS_ALL,0.0,0,22,1954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
