time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6093,EW_ALL,27.286,13,52,4375,0,0.0,0,0.0,0,0.0,0,0.0,0,113.0,8,0.0,0,78.0,5
6094,EW_ALL,23.571,13,53,4376,0,0.0,0,1.0,1,0.0,0,1.0,1,100.0,7,0.0,0,63.0,4
6095,EW_ALL,20.286,14,55,4378,0,0.0,0,2.0,1,1.0,1,3.0,2,88.0,7,0.0,0,48.0,3
6096,EW_ALL,17.0,14,55,4379,0,1.0,1,3.0,1,3.0,2,5.0,2,75.0,6,0.0,0,32.0,2
6097,EW_ALL,13.714,13,56,4380,0,2.0,1,4.0,1,6.0,3,7.0,2,61.0,5,0.0,0,16.0,1
6098,EW_ALL,10.857,13,56,4380,0,4.0,2,5.0,1,9.0,3,10.0,3,48.0,4,0.0,0,0.0,0
6099,EW_ALL,10.429,13,57,4381,0,6.0,2,6.0,1,12.0,3,14.0,4,35.0,3,0.0,0,0.0,0
6100,EW_ALL,10.429,16,58,4382,0,9.0,3,8.0,2,16.0,4,19.0,5,21.0,2,0.0,0,0.0,0
6101,EW_ALL,10.714,17,59,4384,0,12.0,3,10.0,2,21.0,5,25.0,6,7.0,1,0.0,0,0.0,0
6102,EW_ALL,12.0,16,59,4384,0,15.0,3,12.0,2,26.0,5,31.0,6,0.0,0,0.0,0,0.0,0
6103,EW_ALL,14.571,18,60,4385,0,18.0,3,14.0,2,32.0,6,38.0,7,0.0,0,0.0,0,0.0,0
6104,EW_ALL,17.429,20,62,4387,0,21.0,3,16.0,2,39.0,7,46.0,8,0.0,0,0.0,0,0.0,0
6105,EW_ALL,20.571,22,64,4389,0,24.0,3,19.0,3,46.0,7,54.0,8,0.0,0,0.0,0,1.0,1
6106,EW_YELLOW,23.714,23,63,4389,0,28.0,4,22.0,3,53.0,7,62.0,8,0.0,0,0.0,0,1.0,1
6107,EW_YELLOW,26.857,23,66,4392,0,32.0,4,25.0,3,60.0,7,70.0,8,0.0,0,0.0,0,1.0,1
6108,NS_ALL,21.857,19,67,4393,0,23.0,3,13.0,2,53.0,6,63.0,7,0.0,0,0.0,0,1.0,1
6109,NS_ALL,17.143,15,71,4397,0,14.0,2,5.0,1,45.0,5,55.0,6,1.0,1,0.0,0,0.0,0
6110,NS_ALL,13.429,14,69,4397,0,5.0,1,0.0,0,37.0,5,49.0,6,2.0,1,0.0,0,1.0,1
6111,NS_ALL,11.857,12,68,4397,0,6.0,1,0.0,0,30.0,4,42.0,5,3.0,1,0.0,0,2.0,1
6112,NS_ALL,9.286,11,67,4398,0,0.0,0,0.0,0,22.0,3,34.0,4,5.0,2,0.0,0,4.0,2
6113,NS_ALL,7.571,10,67,4398,0,0.0,0,0.0,0,15.0,3,25.0,3,7.0,2,0.0,0,6.0,2
6114,NS_ALL,6.143,11,68,4399,0,0.0,0,1.0,1,7.0,2,16.0,2,10.0,3,0.0,0,9.0,3
6115,NS_ALL,7.0,11,66,4400,0,0.0,0,3.0,2,3.0,1,18.0,2,13.0,3,0.0,0,12.0,3
6116,NS_ALL,7.143,13,66,4400,0,0.0,0,6.0,3,4.0,1,7.0,1,17.0,4,0.0,0,16.0,4
6117,NS_ALL,7.429,13,64,4400,0,0.0,0,9.0,3,0.0,0,0.0,0,22.0,5,0.0,0,21.0,5
6118,NS_ALL,8.571,12,64,4400,0,0.0,0,7.0,2,0.0,0,0.0,0,27.0,5,0.0,0,26.0,5
6119,NS_ALL,9.857,13,65,4401,0,0.0,0,4.0,1,0.0,0,1.0,1,33.0,6,0.0,0,31.0,5
6120,NS_ALL,11.143,13,63,4401,0,0.0,0,0.0,0,0.0,0,2.0,1,39.0,6,0.0,0,37.0,6
6121,NS_YELLOW,13.286,15,66,4404,0,1.0,1,0.0,0,0.0,0,4.0,2,45.0,6,0.0,0,43.0,6
6122,NS_YELLOW,15.714,17,65,4404,0,2.0,1,0.0,0,0.0,0,6.0,2,52.0,7,1.0,1,49.0,6
6123,EW_ALL,14.0,16,64,4405,0,3.0,1,0.0,0,0.0,0,9.0,3,45.0,7,0.0,0,41.0,5
6124,EW_ALL,12.714,15,65,4406,0,4.0,1,0.0,0,1.0,1,12.0,3,39.0,6,0.0,0,33.0,4
6125,EW_ALL,11.857,16,65,4408,0,5.0,1,1.0,1,3.0,2,16.0,4,33.0,5,0.0,0,25.0,3
6126,EW_ALL,11.286,16,64,4408,0,6.0,1,3.0,2,5.0,2,21.0,5,27.0,4,0.0,0,17.0,2
6127,EW_ALL,10.571,15,64,4409,0,7.0,1,5.0,2,8.0,3,26.0,5,20.0,3,0.0,0,8.0,1
6128,EW_ALL,10.286,15,64,4409,0,8.0,1,7.0,2,12.0,4,32.0,6,13.0,2,0.0,0,0.0,0
6129,EW_ALL,11.571,16,65,4410,0,9.0,1,9.0,2,17.0,5,39.0,7,7.0,1,0.0,0,0.0,0
6130,EW_ALL,12.857,16,64,4411,0,10.0,1,11.0,2,22.0,5,47.0,8,0.0,0,0.0,0,0.0,0
6131,EW_ALL,15.286,17,63,4411,0,11.0,1,13.0,2,28.0,6,55.0,8,0.0,0,0.0,0,0.0,0
6132,EW_ALL,18.0,19,62,4411,0,12.0,1,15.0,2,35.0,7,64.0,9,0.0,0,0.0,0,0.0,0
6133,EW_ALL,21.0,21,61,4412,0,14.0,2,18.0,3,42.0,7,73.0,9,0.0,0,0.0,0,0.0,0
6134,EW_ALL,24.143,22,60,4412,0,16.0,2,21.0,3,50.0,8,82.0,9,0.0,0,0.0,0,0.0,0
6135,EW_ALL,27.429,23,59,4412,0,18.0,2,24.0,3,59.0,9,91.0,9,0.0,0,0.0,0,0.0,0
6136,EW_YELLOW,30.857,24,59,4413,0,20.0,2,27.0,3,68.0,9,101.0,10,0.0,0,0.0,0,0.0,0
6137,EW_YELLOW,34.286,24,58,4414,0,22.0,2,30.0,3,77.0,9,111.0,10,0.0,0,0.0,0,0.0,0
6138,NS_ALL,28.286,21,58,4414,0,6.0,1,19.0,2,71.0,8,101.0,9,1.0,1,0.0,0,0.0,0
6139,NS_ALL,23.714,19,55,4414,0,1.0,1,7.0,1,65.0,8,91.0,8,2.0,1,0.0,0,0.0,0
6140,NS_ALL,20.571,16,56,4415,0,0.0,0,0.0,0,59.0,7,81.0,7,3.0,1,0.0,0,1.0,1
6141,NS_ALL,18.857,17,55,4415,0,0.0,0,0.0,0,52.0,6,71.0,6,5.0,2,1.0,1,3.0,2
6142,NS_ALL,17.143,17,57,4417,0,0.0,0,0.0,0,44.0,5,61.0,6,8.0,3,2.0,1,5.0,2
6143,NS_ALL,15.429,15,54,4418,0,0.0,0,0.0,0,36.0,4,51.0,5,11.0,3,3.0,1,7.0,2
6144,NS_ALL,13.571,14,56,4420,0,0.0,0,0.0,0,27.0,3,40.0,4,15.0,4,4.0,1,9.0,2
6145,NS_ALL,11.571,12,55,4420,0,0.0,0,0.0,0,18.0,2,28.0,3,19.0,4,5.0,1,11.0,2
6146,NS_ALL,11.429,13,55,4421,0,0.0,0,0.0,0,20.0,2,17.0,3,24.0,5,6.0,1,13.0,2
6147,NS_ALL,9.714,11,55,4421,0,0.0,0,0.0,0,9.0,1,8.0,2,29.0,5,7.0,1,15.0,2
6148,NS_ALL,8.714,10,54,4421,0,0.0,0,0.0,0,1.0,1,1.0,1,34.0,5,8.0,1,17.0,2
6149,NS_ALL,9.714,9,52,4421,0,0.0,0,0.0,0,0.0,0,1.0,1,39.0,5,9.0,1,19.0,2
6150,NS_ALL,11.0,10,53,4422,0,0.0,0,1.0,1,0.0,0,0.0,0,45.0,6,10.0,1,21.0,2
6151,NS_YELLOW,12.429,10,52,4423,0,0.0,0,2.0,1,0.0,0,0.0,0,51.0,6,11.0,1,23.0,2
6152,NS_YELLOW,14.0,11,50,4424,0,3.0,1,0.0,0,0.0,0,1.0,1,57.0,6,12.0,1,25.0,2
6153,EW_ALL,9.286,8,51,4425,0,4.0,1,0.0,0,0.0,0,1.0,1,47.0,5,0.0,0,13.0,1
6154,EW_ALL,6.429,6,50,4425,0,5.0,1,0.0,0,0.0,0,2.0,1,38.0,4,0.0,0,0.0,0
6155,EW_ALL,5.571,7,51,4427,0,6.0,1,0.0,0,1.0,1,4.0,2,28.0,3,0.0,0,0.0,0
6156,EW_ALL,4.857,7,49,4427,0,7.0,1,0.0,0,2.0,1,7.0,3,18.0,2,0.0,0,0.0,0
6157,EW_ALL,4.286,7,48,4427,0,8.0,1,0.0,0,4.0,2,10.0,3,8.0,1,0.0,0,0.0,0
6158,EW_ALL,4.286,8,49,4429,0,9.0,1,0.0,0,6.0,2,14.0,4,1.0,1,0.0,0,0.0,0
6159,EW_ALL,5.429,9,49,4429,0,10.0,1,0.0,0,9.0,3,19.0,5,0.0,0,0.0,0,0.0,0
6160,EW_ALL,6.857,10,50,4431,0,11.0,1,0.0,0,13.0,4,24.0,5,0.0,0,0.0,0,0.0,0
6161,EW_ALL,8.286,10,51,4433,0,12.0,1,0.0,0,17.0,4,29.0,5,0.0,0,0.0,0,0.0,0
6162,EW_ALL,10.0,12,49,4433,0,13.0,1,0.0,0,22.0,5,35.0,6,0.0,0,0.0,0,0.0,0
6163,EW_ALL,11.714,12,49,4433,0,14.0,1,0.0,0,27.0,5,41.0,6,0.0,0,0.0,0,0.0,0
6164,EW_ALL,13.857,15,50,4435,0,15.0,1,0.0,0,33.0,6,49.0,8,0.0,0,0.0,0,0.0,0
6165,EW_ALL,16.143,16,49,4436,0,16.0,1,0.0,0,40.0,7,57.0,8,0.0,0,0.0,0,0.0,0
6166,EW_YELLOW,18.571,17,47,4436,0,17.0,1,0.0,0,47.0,7,66.0,9,0.0,0,0.0,0,0.0,0
6167,EW_YELLOW,21.0,17,48,4437,0,18.0,1,0.0,0,54.0,7,75.0,9,0.0,0,0.0,0,0.0,0
6168,NS_ALL,16.714,16,46,4438,0,0.0,0,0.0,0,48.0,7,69.0,9,0.0,0,0.0,0,0.0,0
6169,NS_ALL,15.286,16,46,4439,0,0.0,0,0.0,0,42.0,6,64.0,9,1.0,1,0.0,0,0.0,0
6170,NS_ALL,13.857,15,42,4439,0,0.0,0,0.0,0,37.0,6,58.0,8,2.0,1,0.0,0,0.0,0
6171,NS_ALL,12.429,14,44,4441,0,0.0,0,0.0,0,32.0,6,52.0,7,3.0,1,0.0,0,0.0,0
6172,NS_ALL,10.714,12,44,4441,0,0.0,0,0.0,0,25.0,4,45.0,6,5.0,2,0.0,0,0.0,0
6173,NS_ALL,9.286,10,44,4442,0,0.0,0,0.0,0,19.0,3,39.0,5,7.0,2,0.0,0,0.0,0
6174,NS_ALL,8.0,10,45,4443,0,0.0,0,0.0,0,13.0,3,33.0,4,10.0,3,0.0,0,0.0,0
6175,NS_ALL,6.714,9,44,4443,0,0.0,0,0.0,0,8.0,2,25.0,3,14.0,4,0.0,0,0.0,0
6176,NS_ALL,5.714,9,43,4443,0,0.0,0,0.0,0,4.0,2,17.0,2,19.0,5,0.0,0,0.0,0
6177,NS_ALL,5.714,9,44,4444,0,0.0,0,0.0,0,6.0,2,10.0,2,24.0,5,0.0,0,0.0,0
6178,NS_ALL,6.429,9,44,4444,0,0.0,0,1.0,1,3.0,1,12.0,2,29.0,5,0.0,0,0.0,0
6179,NS_ALL,5.571,7,45,4445,0,0.0,0,2.0,1,0.0,0,3.0,1,34.0,5,0.0,0,0.0,0
6180,NS_ALL,6.0,6,44,4445,0,0.0,0,3.0,1,0.0,0,0.0,0,39.0,5,0.0,0,0.0,0
6181,NS_YELLOW,7.0,7,44,4445,0,0.0,0,4.0,1,0.0,0,0.0,0,44.0,5,1.0,1,0.0,0
6182,NS_YELLOW,8.0,7,42,4446,0,0.0,0,5.0,1,0.0,0,0.0,0,49.0,5,2.0,1,0.0,0
6183,EW_ALL,6.429,5,42,4446,0,0.0,0,6.0,1,0.0,0,0.0,0,39.0,4,0.0,0,0.0,0
6184,EW_ALL,5.429,5,41,4446,0,0.0,0,7.0,1,1.0,1,0.0,0,30.0,3,0.0,0,0.0,0
6185,EW_ALL,4.429,4,41,4447,0,0.0,0,8.0,1,2.0,1,0.0,0,21.0,2,0.0,0,0.0,0
6186,EW_ALL,3.571,5,40,4448,0,0.0,0,9.0,1,3.0,1,1.0,1,12.0,2,0.0,0,0.0,0
6187,EW_ALL,2.857,6,41,4449,0,10.0,1,0.0,0,5.0,2,3.0,2,2.0,1,0.0,0,0.0,0
6188,EW_ALL,3.429,6,42,4451,0,11.0,1,0.0,0,7.0,2,6.0,3,0.0,0,0.0,0,0.0,0
6189,EW_ALL,4.429,7,42,4451,0,12.0,1,0.0,0,10.0,3,9.0,3,0.0,0,0.0,0,0.0,0
6190,EW_ALL,5.571,8,42,4452,0,13.0,1,0.0,0,13.0,3,13.0,4,0.0,0,0.0,0,0.0,0
6191,EW_ALL,6.857,9,42,4453,0,14.0,1,0.0,0,17.0,4,17.0,4,0.0,0,0.0,0,0.0,0
6192,EW_ALL,8.286,10,43,4454,0,15.0,1,0.0,0,21.0,4,22.0,5,0.0,0,0.0,0,0.0,0
6193,EW_ALL,10.0,12,43,4454,0,16.0,1,0.0,0,26.0,5,28.0,6,0.0,0,0.0,0,0.0,0
6194,EW_ALL,12.0,14,42,4454,0,17.0,1,1.0,1,32.0,6,34.0,6,0.0,0,0.0,0,0.0,0
6195,EW_ALL,14.429,17,43,4455,0,18.0,1,3.0,2,39.0,7,41.0,7,0.0,0,0.0,0,0.0,0
6196,EW_ALL,16.857,17,43,4455,0,19.0,1,5.0,2,46.0,7,48.0,7,0.0,0,0.0,0,0.0,0
6197,EW_ALL,19.286,17,45,4458,0,20.0,1,7.0,2,53.0,7,55.0,7,0.0,0,0.0,0,0.0,0
6198,EW_ALL,22.0,19,45,4459,0,22.0,2,9.0,2,60.0,7,63.0,8,0.0,0,0.0,0,0.0,0
6199,EW_ALL,24.714,19,47,4461,0,24.0,2,11.0,2,67.0,7,71.0,8,0.0,0,0.0,0,0.0,0
6200,EW_ALL,27.571,20,47,4461,0,26.0,2,13.0,2,74.0,7,80.0,9,0.0,0,0.0,0,0.0,0
6201,EW_ALL,30.429,20,48,4463,0,28.0,2,15.0,2,81.0,7,89.0,9,0.0,0,0.0,0,0.0,0
6202,EW_ALL,33.286,20,48,4463,0,30.0,2,17.0,2,88.0,7,98.0,9,0.0,0,0.0,0,0.0,0
6203,EW_ALL,36.286,21,48,4465,0,32.0,2,19.0,2,96.0,8,107.0,9,0.0,0,0.0,0,0.0,0
6204,EW_ALL,39.714,24,48,4466,0,35.0,3,21.0,2,105.0,9,117.0,10,0.0,0,0.0,0,0.0,0
6205,EW_ALL,43.143,24,48,4468,0,38.0,3,23.0,2,114.0,9,127.0,10,0.0,0,0.0,0,0.0,0
6206,EW_ALL,46.571,24,48,4468,0,41.0,3,25.0,2,123.0,9,137.0,10,0.0,0,0.0,0,0.0,0
6207,EW_ALL,50.0,24,48,4469,0,44.0,3,27.0,2,132.0,9,147.0,10,0.0,0,0.0,0,0.0,0
6208,EW_ALL,53.429,24,48,4469,0,47.0,3,29.0,2,141.0,9,157.0,10,0.0,0,0.0,0,0.0,0
6209,EW_ALL,57.0,25,49,4470,0,50.0,3,31.0,2,150.0,9,168.0,11,0.0,0,0.0,0,0.0,0
6210,EW_ALL,60.571,25,50,4471,0,53.0,3,33.0,2,159.0,9,179.0,11,0.0,0,0.0,0,0.0,0
6211,EW_ALL,64.286,26,50,4472,0,56.0,3,35.0,2,169.0,10,190.0,11,0.0,0,0.0,0,0.0,0
6212,EW_ALL,68.143,27,49,4472,0,59.0,3,37.0,2,180.0,11,201.0,11,0.0,0,0.0,0,0.0,0
6213,EW_ALL,72.0,27,50,4474,0,62.0,3,39.0,2,191.0,11,212.0,11,0.0,0,0.0,0,0.0,0
6214,EW_ALL,76.0,28,49,4474,0,65.0,3,41.0,2,202.0,11,224.0,12,0.0,0,0.0,0,0.0,0
6215,EW_ALL,80.0,28,51,4476,0,68.0,3,43.0,2,213.0,11,236.0,12,0.0,0,0.0,0,0.0,0
6216,EW_ALL,84.0,28,50,4477,0,71.0,3,45.0,2,224.0,11,248.0,12,0.0,0,0.0,0,0.0,0
6217,EW_ALL,88.0,28,52,4479,0,74.0,3,47.0,2,235.0,11,260.0,12,0.0,0,0.0,0,0.0,0
6218,EW_ALL,92.143,29,53,4480,0,77.0,3,49.0,2,247.0,12,272.0,12,0.0,0,0.0,0,0.0,0
6219,EW_ALL,96.286,29,52,4481,0,80.0,3,51.0,2,259.0,12,284.0,12,0.0,0,0.0,0,0.0,0
6220,EW_ALL,100.429,29,53,4482,0,83.0,3,53.0,2,271.0,12,296.0,12,0.0,0,0.0,0,0.0,0
6221,EW_ALL,104.714,30,51,4482,0,86.0,3,56.0,3,283.0,12,308.0,12,0.0,0,0.0,0,0.0,0
6222,EW_ALL,109.143,31,50,4483,0,89.0,3,59.0,3,295.0,12,321.0,13,0.0,0,0.0,0,0.0,0
6223,EW_ALL,113.571,31,51,4484,0,92.0,3,62.0,3,307.0,12,334.0,13,0.0,0,0.0,0,0.0,0
6224,EW_ALL,118.143,32,51,4484,0,95.0,3,65.0,3,320.0,13,347.0,13,0.0,0,0.0,0,0.0,0
6225,EW_ALL,122.857,33,50,4485,0,98.0,3,69.0,4,333.0,13,360.0,13,0.0,0,0.0,0,0.0,0
6226,EW_ALL,127.571,33,49,4485,0,101.0,3,73.0,4,346.0,13,373.0,13,0.0,0,0.0,0,0.0,0
6227,EW_ALL,132.286,33,52,4488,0,104.0,3,77.0,4,359.0,13,386.0,13,0.0,0,0.0,0,0.0,0
6228,EW_ALL,137.0,33,51,4488,0,107.0,3,81.0,4,372.0,13,399.0,13,0.0,0,0.0,0,0.0,0
6229,EW_ALL,141.714,33,51,4489,0,110.0,3,85.0,4,385.0,13,412.0,13,0.0,0,0.0,0,0.0,0
6230,EW_ALL,146.571,34,50,4489,0,114.0,4,89.0,4,398.0,13,425.0,13,0.0,0,0.0,0,0.0,0
6231,EW_ALL,151.571,35,51,4490,0,119.0,5,93.0,4,411.0,13,438.0,13,0.0,0,0.0,0,0.0,0
6232,EW_ALL,156.714,36,49,4490,0,124.0,5,97.0,4,425.0,14,451.0,13,0.0,0,0.0,0,0.0,0
6233,EW_ALL,162.143,38,50,4491,0,130.0,6,101.0,4,440.0,15,464.0,13,0.0,0,0.0,0,0.0,0
6234,EW_ALL,167.714,39,49,4491,0,136.0,6,105.0,4,455.0,15,478.0,14,0.0,0,0.0,0,0.0,0
6235,EW_ALL,173.286,39,49,4492,0,142.0,6,109.0,4,470.0,15,492.0,14,0.0,0,0.0,0,0.0,0
6236,EW_ALL,178.857,39,49,4492,0,148.0,6,113.0,4,485.0,15,506.0,14,0.0,0,0.0,0,0.0,0
6237,EW_ALL,184.429,39,50,4493,0,154.0,6,117.0,4,500.0,15,520.0,14,0.0,0,0.0,0,0.0,0
6238,EW_ALL,190.0,39,50,4494,0,160.0,6,121.0,4,515.0,15,534.0,14,0.0,0,0.0,0,0.0,0
6239,EW_ALL,195.571,39,51,4495,0,166.0,6,125.0,4,530.0,15,548.0,14,0.0,0,0.0,0,0.0,0
6240,EW_ALL,201.286,40,53,4498,0,172.0,6,130.0,5,545.0,15,562.0,14,0.0,0,0.0,0,0.0,0
6241,EW_ALL,207.0,40,53,4498,0,178.0,6,135.0,5,560.0,15,576.0,14,0.0,0,0.0,0,0.0,0
6242,EW_ALL,212.857,41,53,4498,0,184.0,6,140.0,5,575.0,15,591.0,15,0.0,0,0.0,0,0.0,0
6243,EW_ALL,218.714,41,52,4498,0,190.0,6,145.0,5,590.0,15,606.0,15,0.0,0,0.0,0,0.0,0
6244,EW_ALL,224.571,41,52,4498,0,196.0,6,150.0,5,605.0,15,621.0,15,0.0,0,0.0,0,0.0,0
6245,EW_ALL,230.571,42,52,4498,0,202.0,6,155.0,5,620.0,15,637.0,16,0.0,0,0.0,0,0.0,0
6246,EW_ALL,236.571,42,51,4498,0,208.0,6,160.0,5,635.0,15,653.0,16,0.0,0,0.0,0,0.0,0
6247,EW_ALL,242.571,42,50,4498,0,214.0,6,165.0,5,650.0,15,669.0,16,0.0,0,0.0,0,0.0,0
6248,EW_ALL,248.714,43,49,4498,0,221.0,7,170.0,5,665.0,15,685.0,16,0.0,0,0.0,0,0.0,0
6249,EW_ALL,255.0,44,48,4499,0,228.0,7,176.0,6,680.0,15,701.0,16,0.0,0,0.0,0,0.0,0
6250,EW_ALL,261.429,45,48,4499,0,235.0,7,182.0,6,696.0,16,717.0,16,0.0,0,0.0,0,0.0,0
6251,EW_ALL,267.857,45,48,4500,0,242.0,7,188.0,6,712.0,16,733.0,16,0.0,0,0.0,0,0.0,0
6252,EW_ALL,274.714,48,48,4501,0,250.0,8,194.0,6,729.0,17,750.0,17,0.0,0,0.0,0,0.0,0
6253,EW_ALL,281.714,49,47,4501,0,258.0,8,200.0,6,747.0,18,767.0,17,0.0,0,0.0,0,0.0,0
6254,EW_ALL,288.857,50,47,4501,0,266.0,8,206.0,6,765.0,18,785.0,18,0.0,0,0.0,0,0.0,0
6255,EW_ALL,296.0,50,47,4501,0,274.0,8,212.0,6,783.0,18,803.0,18,0.0,0,0.0,0,0.0,0
6256,EW_ALL,303.143,50,47,4502,0,282.0,8,218.0,6,801.0,18,821.0,18,0.0,0,0.0,0,0.0,0
6257,EW_ALL,310.286,50,48,4503,0,290.0,8,224.0,6,819.0,18,839.0,18,0.0,0,0.0,0,0.0,0
6258,EW_ALL,317.571,51,46,4504,0,298.0,8,230.0,6,837.0,18,858.0,19,0.0,0,0.0,0,0.0,0
6259,EW_ALL,324.857,51,45,4504,0,306.0,8,236.0,6,855.0,18,877.0,19,0.0,0,0.0,0,0.0,0
6260,EW_ALL,332.143,51,45,4506,0,314.0,8,242.0,6,873.0,18,896.0,19,0.0,0,0.0,0,0.0,0
6261,EW_YELLOW,339.571,52,45,4506,0,322.0,8,248.0,6,892.0,19,915.0,19,0.0,0,0.0,0,0.0,0
6262,EW_YELLOW,347.0,52,43,4506,0,330.0,8,254.0,6,911.0,19,934.0,19,0.0,0,0.0,0,0.0,0
6263,NS_ALL,309.571,48,43,4506,0,252.0,7,190.0,5,850.0,18,875.0,18,0.0,0,0.0,0,0.0,0
6264,NS_ALL,274.714,45,41,4506,0,192.0,6,125.0,4,790.0,17,816.0,18,0.0,0,0.0,0,0.0,0
6265,NS_ALL,244.0,43,40,4506,0,136.0,5,84.0,3,731.0,17,756.0,17,1.0,1,0.0,0,0.0,0
6266,NS_ALL,217.286,41,38,4506,0,104.0,4,46.0,3,672.0,16,696.0,16,2.0,1,0.0,0,1.0,1
6267,NS_ALL,192.286,37,38,4506,0,71.0,3,21.0,2,613.0,15,636.0,15,3.0,1,0.0,0,2.0,1
6268,NS_ALL,168.0,33,37,4506,0,38.0,2,3.0,1,553.0,14,575.0,14,4.0,1,0.0,0,3.0,1
6269,NS_ALL,147.857,31,38,4507,0,18.0,1,0.0,0,492.0,13,515.0,14,6.0,2,0.0,0,4.0,1
6270,NS_ALL,129.571,29,38,4508,0,0.0,0,0.0,0,438.0,13,456.0,13,8.0,2,0.0,0,5.0,1
6271,NS_ALL,113.714,27,38,4509,0,0.0,0,0.0,0,383.0,12,397.0,12,10.0,2,0.0,0,6.0,1
6272,NS_ALL,107.857,27,37,4509,0,0.0,0,1.0,1,395.0,12,340.0,11,12.0,2,0.0,0,7.0,1
6273,NS_ALL,102.857,27,38,4510,0,0.0,0,3.0,2,344.0,11,351.0,11,14.0,2,0.0,0,8.0,1
6274,NS_ALL,88.286,25,36,4510,0,0.0,0,5.0,2,292.0,10,296.0,10,16.0,2,0.0,0,9.0,1
6275,NS_ALL,75.0,25,37,4511,0,0.0,0,8.0,3,244.0,9,244.0,9,19.0,3,0.0,0,10.0,1
6276,NS_ALL,63.286,24,35,4511,0,0.0,0,11.0,3,200.0,8,199.0,9,22.0,3,0.0,0,11.0,1
6277,NS_ALL,54.143,24,34,4511,0,0.0,0,15.0,4,163.0,8,164.0,8,25.0,3,0.0,0,12.0,1
6278,NS_ALL,50.143,23,32,4511,0,0.0,0,13.0,4,125.0,7,172.0,8,28.0,3,0.0,0,13.0,1
6279,NS_ALL,42.857,21,31,4511,0,0.0,0,11.0,4,102.0,6,142.0,7,31.0,3,0.0,0,14.0,1
6280,NS_ALL,39.857,19,31,4512,0,0.0,0,9.0,3,108.0,6,113.0,6,34.0,3,0.0,0,15.0,1
6281,NS_ALL,33.429,17,31,4513,0,0.0,0,8.0,3,84.0,5,89.0,5,37.0,3,0.0,0,16.0,1
6282,NS_ALL,27.0,16,31,4513,0,0.0,0,6.0,2,59.0,4,66.0,5,40.0,3,0.0,0,18.0,2
6283,NS_ALL,21.571,13,31,4514,0,0.0,0,3.0,1,40.0,3,45.0,4,43.0,3,0.0,0,20.0,2
6284,NS_ALL,17.0,10,30,4514,0,0.0,0,0.0,0,23.0,2,28.0,3,46.0,3,0.0,0,22.0,2
6285,NS_ALL,13.714,8,31,4515,0,0.0,0,0.0,0,9.0,1,14.0,2,49.0,3,0.0,0,24.0,2
6286,NS_ALL,13.429,8,30,4515,0,0.0,0,0.0,0,11.0,2,5.0,1,52.0,3,0.0,0,26.0,2
6287,NS_ALL,12.143,6,30,4515,0,0.0,0,0.0,0,2.0,1,0.0,0,55.0,3,0.0,0,28.0,2
6288,NS_ALL,12.714,6,28,4516,0,0.0,0,0.0,0,0.0,0,0.0,0,58.0,3,1.0,1,30.0,2
6289,NS_ALL,13.571,6,28,4516,0,0.0,0,0.0,0,0.0,0,0.0,0,61.0,3,2.0,1,32.0,2
6290,NS_ALL,14.429,6,27,4516,0,0.0,0,0.0,0,0.0,0,0.0,0,64.0,3,3.0,1,34.0,2
6291,NS_ALL,15.286,6,27,4516,0,0.0,0,0.0,0,0.0,0,0.0,0,67.0,3,4.0,1,36.0,2
6292,NS_ALL,16.143,6,27,4517,0,0.0,0,0.0,0,0.0,0,0.0,0,70.0,3,5.0,1,38.0,2
6293,NS_ALL,17.0,6,27,4517,0,0.0,0,0.0,0,0.0,0,0.0,0,73.0,3,6.0,1,40.0,2
6294,NS_ALL,17.857,6,26,4517,0,0.0,0,0.0,0,0.0,0,0.0,0,76.0,3,7.0,1,42.0,2
6295,NS_ALL,18.857,7,26,4517,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,4,8.0,1,44.0,2
6296,NS_YELLOW,19.857,7,26,4518,0,0.0,0,0.0,0,0.0,0,0.0,0,84.0,4,9.0,1,46.0,2
6297,NS_YELLOW,21.0,8,26,4518,0,0.0,0,1.0,1,0.0,0,0.0,0,88.0,4,10.0,1,48.0,2
6298,EW_ALL,11.286,7,25,4518,0,0.0,0,2.0,1,0.0,0,1.0,1,58.0,3,0.0,0,18.0,2
6299,EW_ALL,5.286,5,24,4518,0,0.0,0,3.0,1,0.0,0,2.0,1,30.0,2,0.0,0,2.0,1
6300,EW_ALL,2.429,7,24,4519,0,1.0,1,5.0,2,1.0,1,4.0,2,6.0,1,0.0,0,0.0,0
6301,EW_ALL,2.714,8,21,4519,0,3.0,2,8.0,3,2.0,1,6.0,2,0.0,0,0.0,0,0.0,0
6302,EW_ALL,4.0,9,21,4519,0,5.0,2,11.0,3,4.0,2,8.0,2,0.0,0,0.0,0,0.0,0
