time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
6064,EW_ALL,1.429,3,41,4380,0,3.0,1,4.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6065,EW_ALL,1.857,3,42,4381,0,4.0,1,5.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
6066,EW_ALL,2.429,4,41,4381,0,6.0,2,6.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
6067,EW_ALL,3.0,4,40,4381,0,8.0,2,7.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
6068,EW_ALL,3.714,5,39,4381,0,10.0,2,9.0,2,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
6069,EW_ALL,4.429,5,40,4382,0,12.0,2,11.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6070,EW_ALL,5.143,5,40,4382,0,14.0,2,13.0,2,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
6071,EW_ALL,6.0,6,38,4382,0,16.0,2,15.0,2,0.0,0,11.0,2,0.0,0,0.0,0,0.0,0
6072,EW_ALL,7.0,7,38,4382,0,19.0,3,17.0,2,0.0,0,13.0,2,0.0,0,0.0,0,0.0,0
6073,EW_ALL,8.0,7,37,4382,0,22.0,3,19.0,2,0.0,0,15.0,2,0.0,0,0.0,0,0.0,0
6074,EW_ALL,9.0,7,39,4384,0,25.0,3,21.0,2,0.0,0,17.0,2,0.0,0,0.0,0,0.0,0
6075,EW_ALL,10.0,7,40,4385,0,28.0,3,23.0,2,0.0,0,19.0,2,0.0,0,0.0,0,0.0,0
6076,EW_YELLOW,11.143,8,40,4386,0,31.0,3,25.0,2,1.0,1,21.0,2,0.0,0,0.0,0,0.0,0
6077,EW_YELLOW,12.286,8,41,4387,0,34.0,3,27.0,2,2.0,1,23.0,2,0.0,0,0.0,0,0.0,0
6078,NS_ALL,5.857,6,43,4389,0,21.0,3,12.0,2,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
6079,NS_ALL,1.714,3,42,4389,0,10.0,2,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6080,NS_ALL,0.571,2,43,4390,0,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6081,NS_ALL,0.286,1,43,4391,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6082,NS_ALL,0.0,0,45,4393,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6083,NS_ALL,0.143,1,45,4394,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6084,NS_ALL,0.286,1,46,4395,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6085,NS_ALL,0.571,2,47,4397,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
6086,NS_ALL,0.857,2,47,4398,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
6087,NS_ALL,1.143,2,49,4400,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
6088,NS_ALL,1.429,2,49,4401,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,2,0.0,0,0.0,0
6089,NS_ALL,2.0,4,49,4402,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,3,1.0,1,0.0,0
6090,NS_ALL,2.571,4,49,4404,0,0.0,0,0.0,0,0.0,0,0.0,0,16.0,3,2.0,1,0.0,0
6091,NS_ALL,3.143,4,48,4404,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,3,3.0,1,0.0,0
6092,NS_ALL,3.714,4,49,4405,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,3,4.0,1,0.0,0
6093,NS_ALL,4.286,4,49,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,25.0,3,5.0,1,0.0,0
6094,NS_ALL,5.143,6,48,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,4,6.0,1,1.0,1
6095,NS_ALL,6.0,6,47,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,33.0,4,7.0,1,2.0,1
6096,NS_YELLOW,6.857,6,47,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,4,8.0,1,3.0,1
6097,NS_YELLOW,7.714,6,46,4406,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,9.0,1,4.0,1
6098,EW_ALL,4.143,3,47,4407,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,0.0,0,0.0,0
6099,EW_ALL,2.429,2,45,4408,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
6100,EW_ALL,1.143,2,43,4408,0,1.0,1,0.0,0,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0
6101,EW_ALL,0.286,1,43,4409,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6102,EW_ALL,0.429,1,42,4409,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6103,EW_ALL,0.714,2,42,4409,0,4.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6104,EW_ALL,1.143,3,40,4409,0,5.0,1,0.0,0,2.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6105,EW_ALL,1.571,3,40,4411,0,6.0,1,0.0,0,3.0,1,2.0,1,0.0,0,0.0,0,0.0,0
6106,EW_ALL,2.143,4,39,4411,0,7.0,1,0.0,0,4.0,1,4.0,2,0.0,0,0.0,0,0.0,0
6107,EW_ALL,2.857,5,40,4413,0,8.0,1,1.0,1,5.0,1,6.0,2,0.0,0,0.0,0,0.0,0
6108,EW_ALL,3.571,5,40,4413,0,9.0,1,2.0,1,6.0,1,8.0,2,0.0,0,0.0,0,0.0,0
6109,EW_ALL,4.429,6,40,4413,0,11.0,2,3.0,1,7.0,1,10.0,2,0.0,0,0.0,0,0.0,0
6110,EW_ALL,5.429,7,42,4415,0,13.0,2,5.0,2,8.0,1,12.0,2,0.0,0,0.0,0,0.0,0
6111,EW_ALL,6.571,8,42,4415,0,16.0,3,7.0,2,9.0,1,14.0,2,0.0,0,0.0,0,0.0,0
6112,EW_ALL,7.714,8,43,4416,0,19.0,3,9.0,2,10.0,1,16.0,2,0.0,0,0.0,0,0.0,0
6113,EW_ALL,8.857,8,43,4416,0,22.0,3,11.0,2,11.0,1,18.0,2,0.0,0,0.0,0,0.0,0
6114,EW_ALL,10.0,8,44,4417,0,25.0,3,13.0,2,12.0,1,20.0,2,0.0,0,0.0,0,0.0,0
6115,EW_ALL,11.143,8,42,4417,0,28.0,3,15.0,2,13.0,1,22.0,2,0.0,0,0.0,0,0.0,0
6116,EW_YELLOW,12.286,8,43,4418,0,31.0,3,17.0,2,14.0,1,24.0,2,0.0,0,0.0,0,0.0,0
6117,EW_YELLOW,13.429,8,42,4418,0,34.0,3,19.0,2,15.0,1,26.0,2,0.0,0,0.0,0,0.0,0
6118,NS_ALL,6.0,6,41,4418,0,18.0,2,10.0,2,1.0,1,13.0,1,0.0,0,0.0,0,0.0,0
6119,NS_ALL,1.714,3,42,4420,0,9.0,1,2.0,1,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6120,NS_ALL,0.286,1,41,4420,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6121,NS_ALL,0.429,1,42,4421,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6122,NS_ALL,0.714,2,42,4421,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
6123,NS_ALL,1.0,2,43,4423,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
6124,NS_ALL,1.286,2,43,4423,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
6125,NS_ALL,1.857,4,45,4425,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,1.0,1,1.0,1
6126,NS_ALL,2.714,6,44,4425,0,0.0,0,1.0,1,0.0,0,0.0,0,14.0,3,2.0,1,2.0,1
6127,NS_ALL,3.286,5,46,4427,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,3.0,1,3.0,1
6128,NS_ALL,4.143,6,46,4427,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,4.0,1,5.0,2
6129,NS_ALL,5.0,6,46,4427,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,5.0,1,7.0,2
6130,NS_ALL,6.0,7,46,4428,0,0.0,0,0.0,0,0.0,0,0.0,0,26.0,3,6.0,1,10.0,3
6131,NS_ALL,7.0,7,48,4430,0,0.0,0,0.0,0,0.0,0,0.0,0,29.0,3,7.0,1,13.0,3
6132,NS_ALL,8.0,7,49,4431,0,0.0,0,0.0,0,0.0,0,0.0,0,32.0,3,8.0,1,16.0,3
6133,NS_ALL,9.0,7,50,4432,0,0.0,0,0.0,0,0.0,0,0.0,0,35.0,3,9.0,1,19.0,3
6134,NS_ALL,10.0,7,52,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,10.0,1,22.0,3
6135,NS_ALL,11.143,8,50,4434,0,0.0,0,0.0,0,0.0,0,0.0,0,42.0,4,11.0,1,25.0,3
6136,NS_YELLOW,12.286,8,52,4437,0,0.0,0,0.0,0,0.0,0,0.0,0,46.0,4,12.0,1,28.0,3
6137,NS_YELLOW,13.429,8,51,4437,0,0.0,0,0.0,0,0.0,0,0.0,0,50.0,4,13.0,1,31.0,3
6138,EW_ALL,7.714,5,52,4439,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,20.0,2
6139,EW_ALL,4.286,4,50,4439,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,10.0,1
6140,EW_ALL,1.286,3,50,4439,0,0.0,0,1.0,1,0.0,0,0.0,0,8.0,2,0.0,0,0.0,0
6141,EW_ALL,0.714,2,50,4440,0,0.0,0,2.0,1,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
6142,EW_ALL,0.429,1,49,4440,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6143,EW_ALL,0.571,1,48,4441,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6144,EW_ALL,1.0,3,47,4441,0,1.0,1,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6145,EW_ALL,1.429,3,47,4442,0,2.0,1,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6146,EW_ALL,1.857,3,46,4443,0,3.0,1,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6147,EW_ALL,2.429,4,45,4443,0,4.0,1,8.0,1,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0
6148,EW_ALL,3.143,5,43,4443,0,6.0,2,9.0,1,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0
6149,EW_ALL,3.857,5,43,4444,0,8.0,2,10.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6150,EW_ALL,4.571,5,43,4445,0,10.0,2,11.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0
6151,EW_ALL,5.286,5,41,4445,0,12.0,2,12.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0
6152,EW_ALL,6.0,5,41,4445,0,14.0,2,13.0,1,6.0,1,9.0,1,0.0,0,0.0,0,0.0,0
6153,EW_ALL,6.714,5,40,4445,0,16.0,2,14.0,1,7.0,1,10.0,1,0.0,0,0.0,0,0.0,0
6154,EW_ALL,7.571,6,40,4446,0,19.0,3,15.0,1,8.0,1,11.0,1,0.0,0,0.0,0,0.0,0
6155,EW_ALL,8.429,6,40,4446,0,22.0,3,16.0,1,9.0,1,12.0,1,0.0,0,0.0,0,0.0,0
6156,EW_ALL,9.286,6,41,4447,0,25.0,3,17.0,1,10.0,1,13.0,1,0.0,0,0.0,0,0.0,0
6157,EW_ALL,10.143,6,41,4447,0,28.0,3,18.0,1,11.0,1,14.0,1,0.0,0,0.0,0,0.0,0
6158,EW_ALL,11.143,7,41,4447,0,31.0,3,20.0,2,12.0,1,15.0,1,0.0,0,0.0,0,0.0,0
6159,EW_ALL,12.429,9,41,4448,0,34.0,3,23.0,3,14.0,2,16.0,1,0.0,0,0.0,0,0.0,0
6160,EW_ALL,13.714,9,41,4449,0,37.0,3,26.0,3,16.0,2,17.0,1,0.0,0,0.0,0,0.0,0
6161,EW_YELLOW,15.143,10,43,4451,0,40.0,3,29.0,3,18.0,2,19.0,2,0.0,0,0.0,0,0.0,0
6162,EW_YELLOW,16.571,10,44,4453,0,43.0,3,32.0,3,20.0,2,21.0,2,0.0,0,0.0,0,0.0,0
6163,NS_ALL,6.429,6,45,4454,0,26.0,2,11.0,2,5.0,1,3.0,1,0.0,0,0.0,0,0.0,0
6164,NS_ALL,2.429,2,46,4455,0,11.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6165,NS_ALL,0.0,0,46,4455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6166,NS_ALL,0.0,0,44,4455,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6167,NS_ALL,0.143,1,44,4455,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
6168,NS_ALL,0.286,1,43,4456,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
6169,NS_ALL,0.571,2,44,4457,0,0.0,0,1.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
6170,NS_ALL,1.0,3,46,4459,0,0.0,0,2.0,1,0.0,0,4.0,1,0.0,0,0.0,0,1.0,1
6171,NS_ALL,1.143,3,44,4459,0,0.0,0,1.0,1,0.0,0,5.0,1,0.0,0,0.0,0,2.0,1
6172,NS_ALL,0.571,2,45,4460,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,3.0,1
6173,NS_ALL,1.143,4,44,4460,0,0.0,0,0.0,0,0.0,0,1.0,1,2.0,1,0.0,0,5.0,2
6174,NS_ALL,1.429,3,45,4461,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,7.0,2
6175,NS_ALL,2.0,4,45,4462,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,9.0,2
6176,NS_ALL,2.714,5,47,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,3,0.0,0,11.0,2
6177,NS_ALL,3.429,5,46,4464,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,3,0.0,0,13.0,2
6178,NS_ALL,4.143,5,48,4466,0,0.0,0,0.0,0,0.0,0,0.0,0,14.0,3,0.0,0,15.0,2
6179,NS_ALL,4.857,5,48,4466,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,3,0.0,0,17.0,2
6180,NS_ALL,5.714,6,47,4467,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,3,0.0,0,20.0,3
6181,NS_ALL,6.571,6,47,4467,0,0.0,0,0.0,0,0.0,0,0.0,0,23.0,3,0.0,0,23.0,3
6182,NS_ALL,7.571,7,47,4468,0,0.0,0,0.0,0,0.0,0,0.0,0,27.0,4,0.0,0,26.0,3
6183,NS_ALL,8.714,8,48,4469,0,0.0,0,0.0,0,0.0,0,1.0,1,31.0,4,0.0,0,29.0,3
6184,NS_ALL,9.857,8,46,4469,0,0.0,0,0.0,0,0.0,0,2.0,1,35.0,4,0.0,0,32.0,3
6185,NS_ALL,11.0,8,47,4470,0,0.0,0,0.0,0,0.0,0,3.0,1,39.0,4,0.0,0,35.0,3
6186,NS_YELLOW,11.571,7,45,4470,0,0.0,0,0.0,0,0.0,0,0.0,0,43.0,4,0.0,0,38.0,3
6187,NS_YELLOW,12.571,7,47,4472,0,0.0,0,0.0,0,0.0,0,0.0,0,47.0,4,0.0,0,41.0,3
6188,EW_ALL,8.571,6,45,4472,0,0.0,0,0.0,0,0.0,0,1.0,1,34.0,3,0.0,0,25.0,2
6189,EW_ALL,4.857,4,46,4473,0,0.0,0,0.0,0,0.0,0,2.0,1,22.0,2,0.0,0,10.0,1
6190,EW_ALL,2.0,4,46,4473,0,0.0,0,0.0,0,1.0,1,3.0,1,9.0,1,0.0,0,1.0,1
6191,EW_ALL,1.143,4,47,4475,0,0.0,0,0.0,0,3.0,2,4.0,1,0.0,0,0.0,0,1.0,1
6192,EW_ALL,1.571,4,45,4475,0,1.0,1,0.0,0,5.0,2,5.0,1,0.0,0,0.0,0,0.0,0
6193,EW_ALL,2.143,4,46,4477,0,2.0,1,0.0,0,7.0,2,6.0,1,0.0,0,0.0,0,0.0,0
6194,EW_ALL,2.714,4,45,4477,0,3.0,1,0.0,0,9.0,2,7.0,1,0.0,0,0.0,0,0.0,0
6195,EW_ALL,3.286,4,43,4477,0,4.0,1,0.0,0,11.0,2,8.0,1,0.0,0,0.0,0,0.0,0
6196,EW_ALL,3.857,4,43,4477,0,5.0,1,0.0,0,13.0,2,9.0,1,0.0,0,0.0,0,0.0,0
6197,EW_ALL,4.429,4,41,4478,0,6.0,1,0.0,0,15.0,2,10.0,1,0.0,0,0.0,0,0.0,0
6198,EW_ALL,5.0,4,41,4478,0,7.0,1,0.0,0,17.0,2,11.0,1,0.0,0,0.0,0,0.0,0
6199,EW_ALL,5.714,5,39,4478,0,8.0,1,0.0,0,19.0,2,13.0,2,0.0,0,0.0,0,0.0,0
6200,EW_ALL,6.714,7,39,4478,0,10.0,2,1.0,1,21.0,2,15.0,2,0.0,0,0.0,0,0.0,0
6201,EW_ALL,7.714,7,39,4478,0,12.0,2,2.0,1,23.0,2,17.0,2,0.0,0,0.0,0,0.0,0
6202,EW_ALL,8.857,8,38,4478,0,15.0,3,3.0,1,25.0,2,19.0,2,0.0,0,0.0,0,0.0,0
6203,EW_ALL,10.143,9,38,4478,0,18.0,3,5.0,2,27.0,2,21.0,2,0.0,0,0.0,0,0.0,0
6204,EW_ALL,11.429,9,39,4480,0,21.0,3,7.0,2,29.0,2,23.0,2,0.0,0,0.0,0,0.0,0
6205,EW_ALL,12.714,9,39,4480,0,24.0,3,9.0,2,31.0,2,25.0,2,0.0,0,0.0,0,0.0,0
6206,EW_YELLOW,14.0,9,40,4482,0,27.0,3,11.0,2,33.0,2,27.0,2,0.0,0,0.0,0,0.0,0
6207,EW_YELLOW,15.286,9,39,4482,0,30.0,3,13.0,2,35.0,2,29.0,2,0.0,0,0.0,0,0.0,0
6208,NS_ALL,7.143,5,39,4482,0,16.0,2,6.0,1,18.0,1,10.0,1,0.0,0,0.0,0,0.0,0
6209,NS_ALL,1.286,2,39,4482,0,8.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6210,NS_ALL,0.0,0,39,4483,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6211,NS_ALL,0.143,1,39,4484,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6212,NS_ALL,0.286,1,41,4486,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6213,NS_ALL,0.571,2,41,4486,0,0.0,0,0.0,0,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0
6214,NS_ALL,0.857,2,43,4488,0,0.0,0,0.0,0,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0
6215,NS_ALL,1.286,3,43,4489,0,0.0,0,0.0,0,0.0,0,4.0,2,5.0,1,0.0,0,0.0,0
6216,NS_ALL,1.857,4,43,4489,0,0.0,0,0.0,0,0.0,0,6.0,2,7.0,2,0.0,0,0.0,0
6217,NS_ALL,2.429,4,43,4490,0,0.0,0,0.0,0,0.0,0,8.0,2,9.0,2,0.0,0,0.0,0
6218,NS_ALL,3.0,4,43,4490,0,0.0,0,0.0,0,0.0,0,10.0,2,11.0,2,0.0,0,0.0,0
6219,NS_ALL,3.571,4,44,4491,0,0.0,0,0.0,0,0.0,0,12.0,2,13.0,2,0.0,0,0.0,0
6220,NS_ALL,4.286,5,46,4494,0,0.0,0,0.0,0,0.0,0,14.0,2,16.0,3,0.0,0,0.0,0
6221,NS_ALL,5.0,5,45,4494,0,0.0,0,0.0,0,0.0,0,16.0,2,19.0,3,0.0,0,0.0,0
6222,NS_ALL,5.714,5,43,4494,0,0.0,0,0.0,0,0.0,0,18.0,2,22.0,3,0.0,0,0.0,0
6223,NS_ALL,6.429,5,43,4496,0,0.0,0,0.0,0,0.0,0,20.0,2,25.0,3,0.0,0,0.0,0
6224,NS_ALL,7.286,6,42,4496,0,0.0,0,0.0,0,0.0,0,22.0,2,28.0,3,0.0,0,1.0,1
6225,NS_ALL,6.286,5,43,4498,0,0.0,0,0.0,0,0.0,0,11.0,1,31.0,3,0.0,0,2.0,1
6226,NS_ALL,5.286,4,43,4498,0,0.0,0,0.0,0,0.0,0,0.0,0,34.0,3,0.0,0,3.0,1
6227,NS_ALL,5.857,4,47,4502,0,0.0,0,0.0,0,0.0,0,0.0,0,37.0,3,0.0,0,4.0,1
6228,NS_ALL,6.714,6,48,4503,0,0.0,0,0.0,0,0.0,0,0.0,0,41.0,4,0.0,0,6.0,2
6229,NS_ALL,7.571,6,48,4504,0,0.0,0,0.0,0,0.0,0,0.0,0,45.0,4,0.0,0,8.0,2
6230,NS_ALL,8.429,6,47,4504,0,0.0,0,0.0,0,0.0,0,0.0,0,49.0,4,0.0,0,10.0,2
6231,NS_YELLOW,9.286,6,45,4504,0,0.0,0,0.0,0,0.0,0,0.0,0,53.0,4,0.0,0,12.0,2
6232,NS_YELLOW,10.143,6,45,4504,0,0.0,0,0.0,0,0.0,0,0.0,0,57.0,4,0.0,0,14.0,2
6233,EW_ALL,6.286,4,45,4505,0,0.0,0,0.0,0,0.0,0,0.0,0,38.0,3,0.0,0,6.0,1
6234,EW_ALL,3.143,2,45,4505,0,0.0,0,0.0,0,0.0,0,0.0,0,22.0,2,0.0,0,0.0,0
6235,EW_ALL,1.143,1,46,4507,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0
6236,EW_ALL,0.143,1,45,4507,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6237,EW_ALL,0.0,0,43,4507,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6238,EW_ALL,0.0,0,44,4508,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6239,EW_ALL,0.143,1,42,4508,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6240,EW_ALL,0.286,1,42,4508,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6241,EW_ALL,0.714,3,44,4511,0,1.0,1,0.0,0,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0
6242,EW_ALL,1.286,4,45,4512,0,2.0,1,0.0,0,5.0,2,2.0,1,0.0,0,0.0,0,0.0,0
6243,EW_ALL,1.857,4,44,4512,0,3.0,1,0.0,0,7.0,2,3.0,1,0.0,0,0.0,0,0.0,0
6244,EW_ALL,2.571,5,43,4512,0,5.0,2,0.0,0,9.0,2,4.0,1,0.0,0,0.0,0,0.0,0
6245,EW_ALL,3.286,5,43,4512,0,7.0,2,0.0,0,11.0,2,5.0,1,0.0,0,0.0,0,0.0,0
6246,EW_ALL,4.143,6,42,4512,0,10.0,3,0.0,0,13.0,2,6.0,1,0.0,0,0.0,0,0.0,0
6247,EW_ALL,5.286,8,42,4512,0,14.0,4,1.0,1,15.0,2,7.0,1,0.0,0,0.0,0,0.0,0
6248,EW_ALL,6.714,10,40,4512,0,18.0,4,3.0,2,17.0,2,9.0,2,0.0,0,0.0,0,0.0,0
6249,EW_ALL,8.286,11,41,4513,0,22.0,4,5.0,2,19.0,2,12.0,3,0.0,0,0.0,0,0.0,0
6250,EW_ALL,10.0,12,43,4516,0,26.0,4,8.0,3,21.0,2,15.0,3,0.0,0,0.0,0,0.0,0
6251,EW_YELLOW,11.857,13,44,4517,0,30.0,4,11.0,3,24.0,3,18.0,3,0.0,0,0.0,0,0.0,0
6252,EW_YELLOW,13.714,13,44,4519,0,34.0,4,14.0,3,27.0,3,21.0,3,0.0,0,0.0,0,0.0,0
6253,NS_ALL,8.714,9,44,4519,0,25.0,3,10.0,2,15.0,2,11.0,2,0.0,0,0.0,0,0.0,0
6254,NS_ALL,4.714,6,44,4521,0,17.0,2,6.0,2,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
6255,NS_ALL,1.571,2,45,4522,0,9.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6256,NS_ALL,0.0,0,48,4525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6257,NS_ALL,0.0,0,48,4525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6258,NS_ALL,0.0,0,47,4525,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6259,NS_ALL,0.0,0,49,4527,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6260,NS_ALL,0.143,1,51,4529,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6261,NS_ALL,0.0,0,53,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
6262,NS_ALL,0.143,1,53,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
6263,NS_ALL,0.286,1,53,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
6264,NS_ALL,0.571,2,53,4531,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,2,0.0,0,0.0,0
6265,NS_ALL,0.857,2,52,4532,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,2,0.0,0,0.0,0
6266,NS_ALL,1.286,3,52,4532,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,3,0.0,0,0.0,0
6267,NS_ALL,1.714,3,50,4532,0,0.0,0,0.0,0,0.0,0,0.0,0,12.0,3,0.0,0,0.0,0
6268,NS_ALL,2.143,3,50,4532,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,3,0.0,0,0.0,0
6269,NS_ALL,2.714,4,51,4533,0,0.0,0,0.0,0,0.0,0,0.0,0,18.0,3,0.0,0,1.0,1
6270,NS_ALL,3.714,7,51,4533,0,0.0,0,0.0,0,0.0,0,1.0,1,21.0,3,1.0,1,3.0,2
6271,NS_ALL,4.714,7,50,4533,0,0.0,0,0.0,0,0.0,0,2.0,1,24.0,3,2.0,1,5.0,2
6272,NS_ALL,5.714,7,49,4533,0,0.0,0,0.0,0,0.0,0,3.0,1,27.0,3,3.0,1,7.0,2
6273,NS_ALL,6.857,8,48,4534,0,0.0,0,0.0,0,0.0,0,4.0,1,30.0,3,4.0,1,10.0,3
