time_s,tl_phase,avg_wait_time_s,total_queue_vehicles,throughput_veh_per_min,completed_vehicles,emergency_vehicles_waiting,ACH_N2J_0_wait_s,ACH_N2J_0_queue,ACH_N2J_1_wait_s,ACH_N2J_1_queue,ACH_S2J_0_wait_s,ACH_S2J_0_queue,ACH_S2J_1_wait_s,ACH_S2J_1_queue,AGG_E2J_0_wait_s,AGG_E2J_0_queue,AGG_E2J_1_wait_s,AGG_E2J_1_queue,GUG_W2J_0_wait_s,GUG_W2J_0_queue
5408,EW_ALL,0.0,0,21,1704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5409,EW_ALL,0.143,1,21,1704,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5410,EW_ALL,0.286,1,21,1705,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5411,EW_ALL,0.429,1,22,1706,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5412,EW_ALL,0.571,1,22,1706,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5413,EW_ALL,0.857,2,22,1707,0,5.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5414,EW_ALL,1.143,2,21,1707,0,6.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5415,EW_ALL,1.429,2,19,1707,0,7.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5416,EW_ALL,1.714,2,20,1708,0,8.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5417,EW_ALL,2.0,2,20,1708,0,9.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5418,EW_ALL,2.429,3,21,1709,0,10.0,1,1.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5419,EW_ALL,2.857,3,21,1709,0,11.0,1,2.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5420,EW_ALL,3.286,3,21,1710,0,12.0,1,3.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5421,EW_ALL,3.714,3,20,1710,0,13.0,1,4.0,1,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5422,EW_ALL,4.143,3,20,1710,0,14.0,1,5.0,1,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5423,EW_ALL,4.571,3,18,1710,0,15.0,1,6.0,1,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5424,EW_ALL,5.0,3,18,1710,0,16.0,1,7.0,1,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5425,EW_ALL,5.429,3,17,1710,0,17.0,1,8.0,1,13.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5426,EW_YELLOW,5.857,3,17,1710,0,18.0,1,9.0,1,14.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5427,EW_YELLOW,6.286,3,18,1711,0,19.0,1,10.0,1,15.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5428,NS_ALL,0.0,0,18,1711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5429,NS_ALL,0.0,0,19,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5430,NS_ALL,0.0,0,18,1712,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5431,NS_ALL,0.0,0,19,1713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5432,NS_ALL,0.0,0,20,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5433,NS_ALL,0.0,0,20,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5434,NS_ALL,0.0,0,20,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5435,NS_ALL,0.0,0,20,1714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5436,NS_ALL,0.0,0,21,1715,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5437,NS_ALL,0.0,0,22,1716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5438,NS_ALL,0.0,0,24,1718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5439,NS_ALL,0.0,0,23,1718,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5440,NS_ALL,0.0,0,24,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5441,NS_YELLOW,0.286,2,24,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.0,1,0.0,0
5442,NS_YELLOW,0.571,2,23,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,2.0,1,0.0,0
5443,EW_ALL,0.143,1,23,1719,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5444,EW_ALL,0.0,0,24,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5445,EW_ALL,0.0,0,23,1720,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5446,EW_ALL,0.143,1,23,1720,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5447,EW_ALL,0.286,1,23,1720,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5448,EW_ALL,0.429,1,23,1720,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0
5449,EW_ALL,0.571,1,23,1720,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0
5450,EW_ALL,0.714,1,22,1720,0,0.0,0,0.0,0,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0
5451,EW_ALL,1.0,2,22,1720,0,1.0,1,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0
5452,EW_ALL,1.286,2,22,1720,0,2.0,1,0.0,0,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0
5453,EW_ALL,1.714,3,22,1720,0,4.0,2,0.0,0,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0
5454,EW_ALL,2.286,4,22,1720,0,6.0,2,1.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0
5455,EW_ALL,2.857,4,22,1720,0,8.0,2,2.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0
5456,EW_YELLOW,3.429,4,23,1721,0,10.0,2,3.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0
5457,EW_YELLOW,4.0,4,23,1721,0,12.0,2,4.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0
5458,NS_ALL,0.857,1,23,1721,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5459,NS_ALL,0.0,0,23,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5460,NS_ALL,0.0,0,21,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5461,NS_ALL,0.0,0,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5462,NS_ALL,0.143,1,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5463,NS_ALL,0.286,1,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1
5464,NS_ALL,0.429,1,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1
5465,NS_ALL,0.571,1,20,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1
5466,NS_ALL,0.714,1,19,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1
5467,NS_ALL,0.857,1,18,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1
5468,NS_ALL,1.0,1,18,1721,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1
5469,NS_ALL,1.143,1,19,1723,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,8.0,1
5470,NS_ALL,1.286,1,20,1724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,1
5471,NS_YELLOW,1.429,1,19,1724,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,10.0,1
5472,NS_YELLOW,1.571,1,19,1725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1
5473,EW_ALL,0.0,0,19,1725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5474,EW_ALL,0.0,0,18,1725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5475,EW_ALL,0.0,0,18,1725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5476,EW_ALL,0.0,0,20,1727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5477,EW_ALL,0.143,1,20,1728,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5478,EW_ALL,0.286,1,21,1729,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5479,EW_ALL,0.429,1,20,1729,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5480,EW_ALL,0.571,1,21,1730,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5481,EW_ALL,0.714,1,20,1730,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5482,EW_ALL,0.857,1,20,1730,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5483,EW_ALL,1.0,1,20,1730,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5484,EW_ALL,1.143,1,21,1731,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5485,EW_ALL,1.429,2,22,1732,0,9.0,1,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5486,EW_ALL,1.714,2,23,1733,0,10.0,1,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5487,EW_ALL,2.0,2,23,1733,0,11.0,1,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5488,EW_ALL,2.429,3,22,1733,0,12.0,1,1.0,1,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5489,EW_ALL,2.857,3,22,1733,0,13.0,1,2.0,1,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5490,EW_ALL,3.286,3,21,1733,0,14.0,1,3.0,1,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5491,EW_YELLOW,3.714,3,21,1733,0,15.0,1,4.0,1,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5492,EW_YELLOW,4.143,3,20,1733,0,16.0,1,5.0,1,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5493,NS_ALL,0.0,0,19,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5494,NS_ALL,0.0,0,19,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5495,NS_ALL,0.0,0,19,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5496,NS_ALL,0.0,0,19,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5497,NS_ALL,0.0,0,18,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5498,NS_ALL,0.0,0,17,1733,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5499,NS_ALL,0.0,0,16,1734,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5500,NS_ALL,0.0,0,16,1734,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5501,NS_ALL,0.0,0,16,1735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5502,NS_ALL,0.143,1,16,1735,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5503,NS_ALL,0.286,1,16,1735,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0
5504,NS_ALL,0.429,1,16,1735,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0
5505,NS_ALL,0.714,2,15,1735,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
5506,NS_YELLOW,1.0,2,17,1737,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
5507,NS_YELLOW,1.286,2,17,1737,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
5508,EW_ALL,0.571,1,17,1737,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,0.0,0,0.0,0
5509,EW_ALL,0.0,0,17,1737,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5510,EW_ALL,0.0,0,18,1738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5511,EW_ALL,0.0,0,18,1738,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5512,EW_ALL,0.0,0,19,1739,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5513,EW_ALL,0.0,0,19,1739,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5514,EW_ALL,0.143,1,20,1740,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5515,EW_ALL,0.429,2,20,1740,0,1.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5516,EW_ALL,0.857,3,20,1740,0,2.0,1,3.0,1,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5517,EW_ALL,1.286,3,19,1740,0,3.0,1,4.0,1,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5518,EW_ALL,1.857,4,20,1741,0,4.0,1,5.0,1,4.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5519,EW_ALL,2.429,4,21,1742,0,5.0,1,6.0,1,6.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5520,EW_ALL,3.0,4,21,1742,0,6.0,1,7.0,1,8.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5521,EW_YELLOW,3.571,4,21,1742,0,7.0,1,8.0,1,10.0,2,0.0,0,0.0,0,0.0,0,0.0,0
5522,EW_YELLOW,4.286,5,21,1742,0,8.0,1,9.0,1,12.0,2,1.0,1,0.0,0,0.0,0,0.0,0
5523,NS_ALL,0.857,1,22,1743,0,0.0,0,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5524,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5525,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5526,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5527,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5528,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5529,NS_ALL,0.0,0,22,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5530,NS_ALL,0.0,0,20,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5531,NS_ALL,0.143,1,19,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5532,NS_ALL,0.429,2,19,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0,1,1.0,1,0.0,0
5533,NS_ALL,0.714,2,18,1743,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,1,2.0,1,0.0,0
5534,NS_ALL,1.0,2,20,1745,0,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1,3.0,1,0.0,0
5535,NS_ALL,1.286,2,22,1747,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,1,4.0,1,0.0,0
5536,NS_YELLOW,1.571,2,22,1747,0,0.0,0,0.0,0,0.0,0,0.0,0,6.0,1,5.0,1,0.0,0
5537,NS_YELLOW,1.857,2,21,1748,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,1,6.0,1,0.0,0
5538,EW_ALL,0.0,0,21,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5539,EW_ALL,0.0,0,20,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5540,EW_ALL,0.0,0,20,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5541,EW_ALL,0.0,0,19,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5542,EW_ALL,0.0,0,19,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5543,EW_ALL,0.0,0,19,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5544,EW_ALL,0.0,0,19,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5545,EW_ALL,0.0,0,18,1749,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5546,EW_ALL,0.143,1,17,1749,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5547,EW_ALL,0.286,1,16,1749,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5548,EW_ALL,0.429,1,16,1749,0,0.0,0,0.0,0,3.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5549,EW_ALL,0.714,2,16,1749,0,1.0,1,0.0,0,4.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5550,EW_ALL,1.0,2,17,1750,0,2.0,1,0.0,0,5.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5551,EW_ALL,1.286,2,18,1751,0,3.0,1,0.0,0,6.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5552,EW_ALL,1.571,2,18,1751,0,4.0,1,0.0,0,7.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5553,EW_ALL,1.857,2,18,1751,0,5.0,1,0.0,0,8.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5554,EW_ALL,2.143,2,18,1751,0,6.0,1,0.0,0,9.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5555,EW_ALL,2.429,2,18,1751,0,7.0,1,0.0,0,10.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5556,EW_ALL,2.714,2,18,1751,0,8.0,1,0.0,0,11.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5557,EW_ALL,3.0,2,18,1751,0,9.0,1,0.0,0,12.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5558,EW_ALL,3.429,3,18,1751,0,10.0,1,0.0,0,13.0,1,1.0,1,0.0,0,0.0,0,0.0,0
5559,EW_ALL,3.857,3,18,1751,0,11.0,1,0.0,0,14.0,1,2.0,1,0.0,0,0.0,0,0.0,0
5560,EW_ALL,4.286,3,17,1751,0,12.0,1,0.0,0,15.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5561,EW_ALL,4.857,4,18,1752,0,13.0,1,1.0,1,16.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5562,EW_ALL,5.429,4,17,1752,0,14.0,1,2.0,1,17.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5563,EW_ALL,6.0,4,17,1752,0,15.0,1,3.0,1,18.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5564,EW_ALL,6.571,4,17,1752,0,16.0,1,4.0,1,19.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5565,EW_ALL,7.143,4,17,1752,0,17.0,1,5.0,1,20.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5566,EW_YELLOW,7.714,4,20,1755,0,18.0,1,6.0,1,21.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5567,EW_YELLOW,8.429,5,19,1756,0,19.0,1,7.0,1,22.0,1,11.0,2,0.0,0,0.0,0,0.0,0
5568,NS_ALL,0.286,1,20,1757,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5569,NS_ALL,0.0,0,20,1757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5570,NS_ALL,0.0,0,20,1757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5571,NS_ALL,0.0,0,19,1757,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5572,NS_ALL,0.143,1,19,1757,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0
5573,NS_ALL,0.429,2,19,1758,0,0.0,0,0.0,0,0.0,0,0.0,0,3.0,2,0.0,0,0.0,0
5574,NS_ALL,0.714,2,19,1758,0,0.0,0,0.0,0,0.0,0,0.0,0,5.0,2,0.0,0,0.0,0
5575,NS_ALL,1.0,2,18,1758,0,0.0,0,0.0,0,0.0,0,0.0,0,7.0,2,0.0,0,0.0,0
5576,NS_ALL,1.286,2,19,1759,0,0.0,0,0.0,0,0.0,0,0.0,0,9.0,2,0.0,0,0.0,0
5577,NS_ALL,1.571,2,20,1760,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,2,0.0,0,0.0,0
5578,NS_ALL,1.857,2,21,1761,0,0.0,0,0.0,0,0.0,0,0.0,0,13.0,2,0.0,0,0.0,0
5579,NS_ALL,2.143,2,21,1762,0,0.0,0,0.0,0,0.0,0,0.0,0,15.0,2,0.0,0,0.0,0
5580,NS_ALL,2.429,2,20,1762,0,0.0,0,0.0,0,0.0,0,0.0,0,17.0,2,0.0,0,0.0,0
5581,NS_YELLOW,2.714,2,20,1762,0,0.0,0,0.0,0,0.0,0,0.0,0,19.0,2,0.0,0,0.0,0
5582,NS_YELLOW,3.0,2,20,1762,0,0.0,0,0.0,0,0.0,0,0.0,0,21.0,2,0.0,0,0.0,0
5583,EW_ALL,1.571,1,20,1762,0,0.0,0,0.0,0,0.0,0,0.0,0,11.0,1,0.0,0,0.0,0
5584,EW_ALL,0.143,1,19,1762,0,0.0,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0
5585,EW_ALL,0.286,1,19,1762,0,0.0,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0
5586,EW_ALL,0.714,3,19,1762,0,1.0,1,0.0,0,1.0,1,3.0,1,0.0,0,0.0,0,0.0,0
5587,EW_ALL,1.143,3,19,1762,0,2.0,1,0.0,0,2.0,1,4.0,1,0.0,0,0.0,0,0.0,0
5588,EW_ALL,1.571,3,19,1762,0,3.0,1,0.0,0,3.0,1,5.0,1,0.0,0,0.0,0,0.0,0
5589,EW_ALL,2.0,3,20,1763,0,4.0,1,0.0,0,4.0,1,6.0,1,0.0,0,0.0,0,0.0,0
5590,EW_ALL,2.429,3,21,1764,0,5.0,1,0.0,0,5.0,1,7.0,1,0.0,0,0.0,0,0.0,0
5591,EW_ALL,3.0,4,21,1764,0,6.0,1,1.0,1,6.0,1,8.0,1,0.0,0,0.0,0,0.0,0
5592,EW_ALL,3.571,4,21,1764,0,7.0,1,2.0,1,7.0,1,9.0,1,0.0,0,0.0,0,0.0,0
5593,EW_ALL,4.143,4,21,1764,0,8.0,1,3.0,1,8.0,1,10.0,1,0.0,0,0.0,0,0.0,0
5594,EW_ALL,4.714,4,21,1764,0,9.0,1,4.0,1,9.0,1,11.0,1,0.0,0,0.0,0,0.0,0
5595,EW_ALL,5.286,4,19,1764,0,10.0,1,5.0,1,10.0,1,12.0,1,0.0,0,0.0,0,0.0,0
5596,EW_YELLOW,5.857,4,17,1764,0,11.0,1,6.0,1,11.0,1,13.0,1,0.0,0,0.0,0,0.0,0
5597,EW_YELLOW,6.571,5,17,1764,0,13.0,2,7.0,1,12.0,1,14.0,1,0.0,0,0.0,0,0.0,0
5598,NS_ALL,0.286,1,16,1764,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5599,NS_ALL,0.0,0,16,1765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5600,NS_ALL,0.0,0,16,1765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5601,NS_ALL,0.0,0,16,1765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5602,NS_ALL,0.0,0,16,1765,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5603,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5604,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5605,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5606,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5607,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5608,NS_ALL,0.0,0,17,1766,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5609,NS_ALL,0.0,0,20,1769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5610,NS_ALL,0.0,0,20,1769,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5611,NS_YELLOW,0.0,0,21,1771,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5612,NS_YELLOW,0.143,1,21,1772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1
5613,EW_ALL,0.0,0,21,1772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5614,EW_ALL,0.0,0,21,1772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5615,EW_ALL,0.0,0,21,1772,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5616,EW_ALL,0.143,1,22,1773,0,0.0,0,0.0,0,1.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5617,EW_ALL,0.286,1,22,1773,0,0.0,0,0.0,0,2.0,1,0.0,0,0.0,0,0.0,0,0.0,0
